0.0001 	 1.000000000001644 	 -0.016000000000000136 
0.00020005002501250626 	 1.000000000003298 	 -0.03200800400200088 
0.00030010005002501254 	 1.0000000000049603 	 -0.048016008004002186 
0.0004001500750375188 	 1.00000000000663 	 -0.06402401200600293 
0.000500200100050025 	 1.000000000008307 	 -0.08003201600800423 
0.0006002501250625314 	 1.00000000000999 	 -0.09604002001000497 
0.0007003001500750376 	 1.0000000000116787 	 -0.11204802401200571 
0.0008003501750875439 	 1.000000000013372 	 -0.12805602801400703 
0.0009004002001000501 	 1.0000000000150695 	 -0.14406403201600834 
0.0010004502251125564 	 1.0000000000167706 	 -0.16007203601800907 
0.0011005002501250627 	 1.0000000000184741 	 -0.17608004002000982 
0.0012005502751375689 	 1.0000000000201799 	 -0.19208804402201113 
0.0013006003001500752 	 1.0000000000218867 	 -0.20809604802401185 
0.0014006503251625814 	 1.0000000000235942 	 -0.22410405202601316 
0.0015007003501750877 	 1.0000000000253018 	 -0.24011205602801391 
0.0016007503751875938 	 1.0000000000270086 	 -0.25612006003001464 
0.0017008004002001002 	 1.000000000028714 	 -0.27212806403201595 
0.0018008504252126066 	 1.000000000030417 	 -0.28813606803401726 
0.0019009004502251127 	 1.0000000000321174 	 -0.304144072036018 
0.002000950475237619 	 1.0000000000338145 	 -0.32015207603801876 
0.002101000500250125 	 1.0000000000355076 	 -0.33616008004002007 
0.002201050525262631 	 1.000000000037196 	 -0.3521680840420208 
0.0023011005502751375 	 1.0000000000388793 	 -0.36817608804402213 
0.002401150575287644 	 1.0000000000405567 	 -0.38418409204602283 
0.00250120060030015 	 1.0000000000422278 	 -0.40019209604802414 
0.0026012506253126565 	 1.000000000043892 	 -0.4162001000500249 
0.0027013006503251624 	 1.000000000045549 	 -0.4322081040520262 
0.002801350675337669 	 1.0000000000471978 	 -0.44821610805402695 
0.002901400700350175 	 1.0000000000488383 	 -0.46422411205602826 
0.0030014507253626815 	 1.0000000000504699 	 -0.480232116058029 
0.0031015007503751874 	 1.000000000052092 	 -0.49624012006002977 
0.0032015507753876938 	 1.0000000000537046 	 -0.512248124062031 
0.0033016008004002 	 1.000000000055307 	 -0.5282561280640318 
0.0034016508254127065 	 1.000000000056899 	 -0.5442641320660331 
0.003501700850425213 	 1.0000000000584799 	 -0.5602721360680338 
0.0036017508754377188 	 1.0000000000600495 	 -0.5762801400700351 
0.003701800900450225 	 1.0000000000616076 	 -0.5922881440720359 
0.0038018509254627315 	 1.000000000063154 	 -0.6082961480740372 
0.003901900950475238 	 1.0000000000646878 	 -0.624304152076038 
0.004001950975487744 	 1.0000000000662095 	 -0.6403121560780393 
0.004102001000500251 	 1.0000000000677185 	 -0.65632016008004 
0.004202051025512757 	 1.0000000000692144 	 -0.6723281640820413 
0.004302101050525263 	 1.0000000000706972 	 -0.6883361680840421 
0.00440215107553777 	 1.0000000000721667 	 -0.7043441720860434 
0.0045022011005502755 	 1.0000000000736229 	 -0.7203521760880441 
0.004602251125562782 	 1.0000000000750653 	 -0.7363601800900448 
0.004702301150575288 	 1.000000000076494 	 -0.7523681840920461 
0.004802351175587794 	 1.0000000000779088 	 -0.7683761880940468 
0.004902401200600301 	 1.0000000000793094 	 -0.7843841920960481 
0.005002451225612807 	 1.0000000000806961 	 -0.8003921960980489 
0.005102501250625314 	 1.0000000000820686 	 -0.8164002001000502 
0.0052025512756378196 	 1.0000000000834268 	 -0.832408204102051 
0.0053026013006503255 	 1.0000000000847706 	 -0.8484162081040523 
0.005402651325662832 	 1.0000000000861005 	 -0.864424212106053 
0.005502701350675338 	 1.0000000000874156 	 -0.8804322161080538 
0.005602751375687844 	 1.0000000000887166 	 -0.8964402201100551 
0.005702801400700351 	 1.0000000000900033 	 -0.9124482241120564 
0.005802851425712857 	 1.0000000000912757 	 -0.9284562281140571 
0.005902901450725364 	 1.0000000000925335 	 -0.9444642321160579 
0.0060029514757378695 	 1.0000000000937774 	 -0.9604722361180592 
0.0061030015007503755 	 1.000000000095007 	 -0.97648024012006 
0.006203051525762882 	 1.0000000000962224 	 -0.9924882441220613 
0.006303101550775388 	 1.000000000096148 	 -0.9915037518759379 
0.006403151575787895 	 1.0000000000949318 	 -0.9754957478739369 
0.006503201600800401 	 1.0000000000937013 	 -0.9594877438719358 
0.006603251625812907 	 1.0000000000924567 	 -0.9434797398699349 
0.006703301650825414 	 1.0000000000911977 	 -0.9274717358679337 
0.0068033516758379195 	 1.0000000000899245 	 -0.9114637318659329 
0.006903401700850426 	 1.000000000088637 	 -0.8954557278639317 
0.007003451725862932 	 1.0000000000873353 	 -0.8794477238619308 
0.007103501750875438 	 1.000000000086019 	 -0.8634397198599298 
0.007203551775887945 	 1.0000000000846885 	 -0.8474317158579288 
0.007303601800900451 	 1.0000000000833436 	 -0.8314237118559279 
0.007403651825912958 	 1.0000000000819846 	 -0.8154157078539268 
0.0075037018509254635 	 1.0000000000806113 	 -0.7994077038519258 
0.0076037518759379695 	 1.0000000000792237 	 -0.7833996998499249 
0.007703801900950476 	 1.0000000000778222 	 -0.7673916958479239 
0.007803851925962982 	 1.0000000000764064 	 -0.7513836918459228 
0.007903901950975487 	 1.000000000074977 	 -0.735375687843922 
0.008003951975987994 	 1.0000000000735336 	 -0.719367683841921 
0.0081040020010005 	 1.0000000000720768 	 -0.7033596798399199 
0.008204052026013006 	 1.0000000000706064 	 -0.6873516758379191 
0.008304102051025513 	 1.0000000000691227 	 -0.671343671835918 
0.00840415207603802 	 1.000000000067626 	 -0.6553356678339168 
0.008504202101050524 	 1.0000000000661162 	 -0.6393276638319161 
0.008604252126063031 	 1.0000000000645939 	 -0.6233196598299151 
0.008704302151075538 	 1.0000000000630591 	 -0.607311655827914 
0.008804352176088043 	 1.0000000000615121 	 -0.5913036518259129 
0.00890440220110055 	 1.0000000000599534 	 -0.575295647823912 
0.009004452226113057 	 1.0000000000583829 	 -0.559287643821911 
0.009104502251125563 	 1.0000000000568012 	 -0.5432796398199099 
0.009204552276138069 	 1.0000000000552087 	 -0.5272716358179091 
0.009304602301150575 	 1.0000000000536058 	 -0.5112636318159078 
0.009404652326163082 	 1.0000000000519926 	 -0.49525562781390686 
0.009504702351175587 	 1.0000000000503697 	 -0.4792476238119061 
0.009604752376188094 	 1.0000000000487375 	 -0.463239619809905 
0.0097048024012006 	 1.0000000000470965 	 -0.4472316158079037 
0.009804852426213106 	 1.0000000000454472 	 -0.43122361180590296 
0.009904902451225613 	 1.0000000000437899 	 -0.415215607803902 
0.01000495247623812 	 1.0000000000421252 	 -0.399207603801901 
0.010105002501250626 	 1.0000000000404536 	 -0.3831995997998999 
0.010205052526263131 	 1.0000000000387759 	 -0.36719159579789895 
0.010305102551275638 	 1.0000000000370923 	 -0.35118359179589786 
0.010405152576288145 	 1.0000000000354037 	 -0.3351755877938969 
0.01050520260130065 	 1.0000000000337101 	 -0.31916758379189614 
0.010605252626313157 	 1.000000000032013 	 -0.30315957978989483 
0.010705302651325663 	 1.0000000000303124 	 -0.28715157578789374 
0.010805352676338168 	 1.000000000028609 	 -0.2711435717858931 
0.010905402701350675 	 1.0000000000269036 	 -0.255135567783892 
0.011005452726363182 	 1.0000000000251967 	 -0.23912756378189104 
0.011105502751375687 	 1.0000000000234892 	 -0.22311955977988995 
0.011205552776388194 	 1.0000000000217817 	 -0.20711155577788898 
0.0113056028014007 	 1.0000000000200748 	 -0.1911035517758879 
0.011405652826413207 	 1.0000000000183693 	 -0.17509554777388692 
0.011505702851425713 	 1.0000000000166658 	 -0.15908754377188583 
0.01160575287643822 	 1.000000000014965 	 -0.14307953976988486 
0.011705802901450726 	 1.0000000000132676 	 -0.12707153576788388 
0.011805852926463231 	 1.0000000000115745 	 -0.11106353176588313 
0.011905902951475738 	 1.0000000000098863 	 -0.09505552776388204 
0.012005952976488245 	 1.0000000000082037 	 -0.07904752376188073 
0.01210600300150075 	 1.0000000000065272 	 -0.06303951975987998 
0.012206053026513257 	 1.000000000004858 	 -0.047031515757879006 
0.012306103051525763 	 1.000000000003196 	 -0.03102351175587792 
0.01240615307653827 	 1.0000000000015428 	 -0.015015507753876611 
0.012506203101550775 	 0.9999999999998983 	 0.0009924962481240307 
0.012606253126563282 	 0.9999999999982637 	 0.017000500250125006 
0.012706303151575789 	 0.9999999999966394 	 0.0330085042521262 
0.012806353176588294 	 0.9999999999950261 	 0.049016508254126956 
0.0129064032016008 	 0.9999999999934244 	 0.06502451225612815 
0.013006453226613307 	 0.999999999991835 	 0.08103251625812913 
0.013106503251625812 	 0.9999999999902583 	 0.09704052026012988 
0.01320655327663832 	 0.999999999988695 	 0.11304852426213108 
0.013306603301650826 	 0.9999999999871458 	 0.12905652826413228 
0.013406653326663331 	 0.9999999999856111 	 0.14506453226613303 
0.013506703351675838 	 0.9999999999840913 	 0.161072536268134 
0.013606753376688345 	 0.9999999999825869 	 0.17708054027013498 
0.013706803401700851 	 0.9999999999810987 	 0.19308854427213618 
0.013806853426713356 	 0.9999999999796267 	 0.20909654827413715 
0.013906903451725863 	 0.9999999999781717 	 0.22510455227613813 
0.01400695347673837 	 0.9999999999767339 	 0.2411125562781391 
0.014107003501750875 	 0.9999999999753137 	 0.25712056028013985 
0.014207053526763382 	 0.9999999999739115 	 0.2731285642821413 
0.014307103551775889 	 0.9999999999725276 	 0.28913656828414225 
0.014407153576788394 	 0.9999999999711623 	 0.305144572286143 
0.0145072036018009 	 0.9999999999698159 	 0.321152576288144 
0.014607253626813407 	 0.9999999999684885 	 0.33716058029014495 
0.014707303651825914 	 0.9999999999671806 	 0.35316858429214637 
0.01480735367683842 	 0.9999999999658922 	 0.3691765882941471 
0.014907403701850926 	 0.9999999999646234 	 0.3851845922961481 
0.015007453726863433 	 0.9999999999633745 	 0.4011925962981491 
0.015107503751875938 	 0.9999999999621456 	 0.41720060030015027 
0.015207553776888445 	 0.9999999999609368 	 0.43320860430215125 
0.015307603801900951 	 0.9999999999597482 	 0.4492166083041522 
0.015407653826913456 	 0.9999999999585798 	 0.465224612306153 
0.015507703851925963 	 0.9999999999574316 	 0.48123261630815395 
0.01560775387693847 	 0.9999999999563036 	 0.49724062031015537 
0.015707803901950975 	 0.999999999955196 	 0.5132486243121561 
0.015807853926963482 	 0.9999999999541084 	 0.5292566283141571 
0.01590790395197599 	 0.999999999953041 	 0.5452646323161581 
0.016007953976988495 	 0.9999999999519937 	 0.5612726363181595 
0.016108004002001002 	 0.9999999999509664 	 0.57728064032016 
0.016208054027013506 	 0.9999999999499591 	 0.5932886443221608 
0.016308104052026012 	 0.9999999999489715 	 0.6092966483241622 
0.01640815407703852 	 0.9999999999480035 	 0.625304652326163 
0.016508204102051026 	 0.9999999999470549 	 0.6413126563281641 
0.016608254127063533 	 0.9999999999461257 	 0.6573206603301649 
0.01670830415207604 	 0.9999999999452155 	 0.6733286643321663 
0.016808354177088546 	 0.9999999999443243 	 0.6893366683341675 
0.01690840420210105 	 0.9999999999434518 	 0.7053446723361678 
0.017008454227113556 	 0.9999999999425978 	 0.721352676338169 
0.017108504252126063 	 0.9999999999417621 	 0.7373606803401704 
0.01720855427713857 	 0.9999999999409445 	 0.7533686843421712 
0.017308604302151077 	 0.9999999999401447 	 0.7693766883441724 
0.017408654327163584 	 0.9999999999393623 	 0.7853846923461731 
0.017508704352176087 	 0.9999999999385972 	 0.8013926963481739 
0.017608754377188594 	 0.9999999999378493 	 0.8174007003501753 
0.0177088044022011 	 0.9999999999371181 	 0.8334087043521761 
0.017808854427213607 	 0.9999999999364033 	 0.8494167083541773 
0.017908904452226114 	 0.9999999999357048 	 0.865424712356178 
0.01800895447723862 	 0.9999999999350222 	 0.8814327163581792 
0.018109004502251128 	 0.9999999999343552 	 0.8974407203601806 
0.01820905452726363 	 0.9999999999337036 	 0.9134487243621807 
0.018309104552276138 	 0.9999999999330671 	 0.9294567283641821 
0.018409154577288644 	 0.9999999999324454 	 0.9454647323661829 
0.01850920460230115 	 0.9999999999318381 	 0.9614727363681841 
0.018609254627313658 	 0.999999999931245 	 0.9774807403701855 
0.018709304652326165 	 0.9999999999306659 	 0.9934887443721863 
0.01880935467733867 	 0.9999999999307729 	 0.9905032516258125 
0.018909404702351175 	 0.9999999999313546 	 0.9744952476238118 
0.01900945472736368 	 0.9999999999319502 	 0.958487243621811 
0.01910950475237619 	 0.9999999999325602 	 0.9424792396198097 
0.019209554777388695 	 0.9999999999331847 	 0.926471235617809 
0.019309604802401202 	 0.9999999999338239 	 0.9104632316158077 
